No config file!
Usage: ./Vortexy <sim.cfg>
Vortexy Roninkoi 07.03.2020 20:01:47
Compiling src/render/shader/main.vert
0(26) : error C0000: syntax error, unexpected $undefined at token "@"

Compiling src/render/shader/main.frag
Linking shader...
Vertex info
-----------
0(26) : error C0000: syntax error, unexpected $undefined at token "@"
(0) : error C2003: incompatible options for link

Loading data/fluid.cfg
FACES 14464
C 0/14464 n 12
C 1/14464 n 8
C 2/14464 n 12
C 3/14464 n 12
C 4/14464 n 11
C 5/14464 n 10
C 6/14464 n 8
C 7/14464 n 11
C 8/14464 n 10
C 9/14464 n 10
C 10/14464 n 10
C 11/14464 n 8
C 12/14464 n 12
C 13/14464 n 10
C 14/14464 n 10
C 15/14464 n 12
C 16/14464 n 12
C 17/14464 n 10
C 18/14464 n 11
C 19/14464 n 11
C 20/14464 n 8
C 21/14464 n 12
C 22/14464 n 12
C 23/14464 n 12
C 24/14464 n 10
C 25/14464 n 11
C 26/14464 n 11
C 27/14464 n 12
C 28/14464 n 8
C 29/14464 n 11
C 30/14464 n 10
C 31/14464 n 11
C 32/14464 n 8
C 33/14464 n 12
C 34/14464 n 12
C 35/14464 n 12
C 36/14464 n 8
C 37/14464 n 11
C 38/14464 n 11
C 39/14464 n 10
C 40/14464 n 11
C 41/14464 n 8
C 42/14464 n 10
C 43/14464 n 11
C 44/14464 n 11
C 45/14464 n 8
C 46/14464 n 11
C 47/14464 n 10
C 48/14464 n 7
C 49/14464 n 12
C 50/14464 n 11
C 51/14464 n 12
C 52/14464 n 11
C 53/14464 n 10
C 54/14464 n 12
C 55/14464 n 11
C 56/14464 n 10
C 57/14464 n 10
C 58/14464 n 8
C 59/14464 n 10
C 60/14464 n 12
C 61/14464 n 12
C 62/14464 n 10
C 63/14464 n 10
C 64/14464 n 12
C 65/14464 n 10
C 66/14464 n 10
C 67/14464 n 12
C 68/14464 n 11
C 69/14464 n 12
C 70/14464 n 11
C 71/14464 n 10
C 72/14464 n 6
C 73/14464 n 6
C 74/14464 n 10
C 75/14464 n 10
C 76/14464 n 8
C 77/14464 n 12
C 78/14464 n 12
C 79/14464 n 12
C 80/14464 n 11
C 81/14464 n 12
C 82/14464 n 11
C 83/14464 n 10
C 84/14464 n 12
C 85/14464 n 10
C 86/14464 n 11
C 87/14464 n 11
C 88/14464 n 10
C 89/14464 n 9
C 90/14464 n 9
C 91/14464 n 8
C 92/14464 n 12
C 93/14464 n 10
C 94/14464 n 11
C 95/14464 n 11
C 96/14464 n 8
C 97/14464 n 10
C 98/14464 n 11
C 99/14464 n 11
C 100/14464 n 8
C 101/14464 n 9
C 102/14464 n 10
C 103/14464 n 11
C 104/14464 n 11
C 105/14464 n 12
C 106/14464 n 11
C 107/14464 n 8
C 108/14464 n 10
C 109/14464 n 10
C 110/14464 n 8
C 111/14464 n 10
C 112/14464 n 11
C 113/14464 n 10
C 114/14464 n 8
C 115/14464 n 11
C 116/14464 n 12
C 117/14464 n 10
C 118/14464 n 11
C 119/14464 n 11
C 120/14464 n 11
C 121/14464 n 11
C 122/14464 n 10
C 123/14464 n 8
C 124/14464 n 12
C 125/14464 n 12
C 126/14464 n 10
C 127/14464 n 10
C 128/14464 n 12
C 129/14464 n 8
C 130/14464 n 12
C 131/14464 n 12
C 132/14464 n 11
C 133/14464 n 12
C 134/14464 n 11
C 135/14464 n 10
C 136/14464 n 10
C 137/14464 n 10
C 138/14464 n 10
C 139/14464 n 8
C 140/14464 n 8
C 141/14464 n 9
C 142/14464 n 11
C 143/14464 n 10
C 144/14464 n 8
C 145/14464 n 11
C 146/14464 n 11
C 147/14464 n 10
C 148/14464 n 12
C 149/14464 n 10
C 150/14464 n 12
C 151/14464 n 10
C 152/14464 n 8
C 153/14464 n 10
C 154/14464 n 10
C 155/14464 n 12
C 156/14464 n 12
C 157/14464 n 12
C 158/14464 n 8
C 159/14464 n 12
C 160/14464 n 12
C 161/14464 n 8
C 162/14464 n 12
C 163/14464 n 12
C 164/14464 n 11
C 165/14464 n 11
C 166/14464 n 8
C 167/14464 n 12
C 168/14464 n 12
C 169/14464 n 8
C 170/14464 n 12
C 171/14464 n 11
C 172/14464 n 11
C 173/14464 n 10
C 174/14464 n 12
C 175/14464 n 8
C 176/14464 n 12
C 177/14464 n 12
C 178/14464 n 12
C 179/14464 n 11
C 180/14464 n 11
C 181/14464 n 10
C 182/14464 n 8
C 183/14464 n 8
C 184/14464 n 10
C 185/14464 n 10
C 186/14464 n 10
C 187/14464 n 11
C 188/14464 n 11
C 189/14464 n 12
C 190/14464 n 10
C 191/14464 n 11
C 192/14464 n 11
C 193/14464 n 7
C 194/14464 n 8
C 195/14464 n 12
C 196/14464 n 12
C 197/14464 n 11
C 198/14464 n 10
C 199/14464 n 8
C 200/14464 n 11
C 201/14464 n 10
C 202/14464 n 10
C 203/14464 n 12
C 204/14464 n 12
C 205/14464 n 8
C 206/14464 n 12
C 207/14464 n 12
C 208/14464 n 10
C 209/14464 n 8
C 210/14464 n 10
C 211/14464 n 10
C 212/14464 n 11
C 213/14464 n 12
C 214/14464 n 8
C 215/14464 n 11
C 216/14464 n 10
C 217/14464 n 10
C 218/14464 n 12
C 219/14464 n 12
C 220/14464 n 8
C 221/14464 n 12
C 222/14464 n 11
C 223/14464 n 11
C 224/14464 n 12
C 225/14464 n 11
C 226/14464 n 11
C 227/14464 n 8
C 228/14464 n 11
C 229/14464 n 11
C 230/14464 n 8
C 231/14464 n 10
C 232/14464 n 11
C 233/14464 n 8
C 234/14464 n 12
C 235/14464 n 11
C 236/14464 n 8
C 237/14464 n 10
C 238/14464 n 11
C 239/14464 n 11
C 240/14464 n 10
C 241/14464 n 11
C 242/14464 n 8
C 243/14464 n 11
C 244/14464 n 10
C 245/14464 n 10
C 246/14464 n 12
C 247/14464 n 12
C 248/14464 n 11
C 249/14464 n 8
C 250/14464 n 11
C 251/14464 n 10
C 252/14464 n 11
C 253/14464 n 10
C 254/14464 n 8
C 255/14464 n 11
C 256/14464 n 10
C 257/14464 n 10
C 258/14464 n 10
C 259/14464 n 8
C 260/14464 n 12
C 261/14464 n 12
C 262/14464 n 8
C 263/14464 n 8
C 264/14464 n 10
C 265/14464 n 10
C 266/14464 n 10
C 267/14464 n 8
C 268/14464 n 11
C 269/14464 n 11
C 270/14464 n 10
C 271/14464 n 8
C 272/14464 n 11
C 273/14464 n 11
C 274/14464 n 10
C 275/14464 n 10
C 276/14464 n 7
C 277/14464 n 9
C 278/14464 n 10
C 279/14464 n 11
C 280/14464 n 11
C 281/14464 n 10
C 282/14464 n 8
C 283/14464 n 12
C 284/14464 n 11
C 285/14464 n 11
C 286/14464 n 8
C 287/14464 n 10
C 288/14464 n 11
C 289/14464 n 11
C 290/14464 n 12
C 291/14464 n 10
C 292/14464 n 8
C 293/14464 n 10
C 294/14464 n 10
C 295/14464 n 12
C 296/14464 n 11
C 297/14464 n 10
C 298/14464 n 11
C 299/14464 n 8
C 300/14464 n 11
C 301/14464 n 10
C 302/14464 n 11
C 303/14464 n 8
C 304/14464 n 10
C 305/14464 n 10
C 306/14464 n 10
C 307/14464 n 10
C 308/14464 n 8
C 309/14464 n 10
C 310/14464 n 10
C 311/14464 n 11
C 312/14464 n 11
C 313/14464 n 10
C 314/14464 n 12
C 315/14464 n 8
C 316/14464 n 11
C 317/14464 n 12
C 318/14464 n 11
C 319/14464 n 11
C 320/14464 n 11
C 321/14464 n 10
C 322/14464 n 8
